tasks,num_iters,grid_size,avg_t_plain(s),avg_t_tsan(s),avg_t_mustrma(s),rate_plain (MFlops/s),rate_tsan (MFlops/s),rate_mustrma (MFlops/s)
48,400,20000,0.045633,0.570843,0.767372,96403.132838,7706.359736,5732.708929
96,400,20000,0.022746,0.307565,0.378547,193399.453278,14303.056423,11621.061377
192,400,20000,0.011270,0.156044,0.220358,390334.011249,28191.534641,19963.549236
