tasks,num_iters,grid_size,avg_t_plain(s),avg_t_tsan(s),avg_t_mustrma(s),rate_plain (MB/s),rate_tsan (MB/s),rate_mustrma (MB/s)
48,400,,0.187917,0.542813,0.532272,20087.981671,6954.281713,7092.007511
96,400,,0.082307,0.262532,0.343431,45863.611960,14378.719528,10991.649119
192,400,,0.040179,0.150285,0.279734,93951.278065,25118.130160,13494.532925
